A,2000000,4.376,3.911,4.604,-10.6,17.7,5.2
B,500000,4.470,5.750,7.252,28.6,26.1,62.2
C,2000000,6.060,6.169,6.591,1.8,6.8,8.8
D,2000000,4.474,3.672,3.772,-17.9,2.7,-15.7
E,2000000,5.712,5.686,6.129,-0.5,7.8,7.3
