# medians of per-process best_ns_per_update over 5 rounds, N=1000000
wl,flat_median,bits_median,bits_minus_flat,delta_pct
A,4.296,3.108,-1.188,-27.7
B,4.561,6.178,1.617,35.5
C,6.043,6.576,0.533,8.8
D,4.423,3.637,-0.786,-17.8
E,5.196,6.257,1.061,20.4
