# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from every distribution
# metric in the summary).
# impl=flat wl=A levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
0,512,2000,3.906250
1,512,2083,4.068359
2,512,2041,3.986328
3,512,1959,3.826172
4,512,2083,4.068359
5,512,2041,3.986328
6,512,2083,4.068359
7,512,2042,3.988281
8,512,2125,4.150391
9,512,2083,4.068359
10,512,2000,3.906250
11,512,2042,3.988281
12,512,2000,3.906250
13,512,2083,4.068359
14,512,2000,3.906250
15,512,2042,3.988281
16,512,2000,3.906250
17,512,2084,4.070312
18,512,2083,4.068359
19,512,2042,3.988281
20,512,2000,3.906250
21,512,2000,3.906250
22,512,1959,3.826172
23,512,2041,3.986328
24,512,2042,3.988281
25,512,2084,4.070312
26,512,2000,3.906250
27,512,2084,4.070312
28,512,2000,3.906250
29,512,2042,3.988281
30,512,1958,3.824219
31,512,2042,3.988281
32,512,2000,3.906250
33,512,2000,3.906250
34,512,2042,3.988281
35,512,2042,3.988281
36,512,2041,3.986328
37,512,2042,3.988281
38,512,2000,3.906250
39,512,2000,3.906250
40,512,1958,3.824219
41,512,2000,3.906250
42,512,2000,3.906250
43,512,2000,3.906250
44,512,1959,3.826172
45,512,2000,3.906250
46,512,2000,3.906250
47,512,2042,3.988281
48,512,1958,3.824219
49,512,2000,3.906250
50,512,2083,4.068359
51,512,2042,3.988281
52,512,1959,3.826172
53,512,2041,3.986328
54,512,2084,4.070312
55,512,2166,4.230469
56,512,2042,3.988281
57,512,2042,3.988281
58,512,1958,3.824219
59,512,2041,3.986328
60,512,1917,3.744141
61,512,2042,3.988281
62,512,1916,3.742188
63,512,2042,3.988281
64,512,2000,3.906250
65,512,1916,3.742188
66,512,1958,3.824219
67,512,2000,3.906250
68,512,2000,3.906250
69,512,1917,3.744141
70,512,2000,3.906250
71,512,2042,3.988281
72,512,1958,3.824219
73,512,2000,3.906250
74,512,1875,3.662109
75,512,1834,3.582031
76,512,2000,3.906250
77,512,2000,3.906250
78,512,1958,3.824219
79,512,2000,3.906250
80,512,2000,3.906250
81,512,1958,3.824219
82,512,2042,3.988281
83,512,2000,3.906250
84,512,2042,3.988281
85,512,2041,3.986328
86,512,2000,3.906250
87,512,2042,3.988281
88,512,1916,3.742188
89,512,1917,3.744141
90,512,2000,3.906250
91,512,1959,3.826172
92,512,1959,3.826172
93,512,2000,3.906250
94,512,1959,3.826172
95,512,2000,3.906250
96,512,1959,3.826172
97,512,2042,3.988281
98,512,2041,3.986328
99,512,1958,3.824219
100,512,1917,3.744141
101,512,1917,3.744141
102,512,2042,3.988281
103,512,2042,3.988281
104,512,1917,3.744141
105,512,2000,3.906250
106,512,1875,3.662109
107,512,2000,3.906250
108,512,1917,3.744141
109,512,2000,3.906250
110,512,1958,3.824219
111,512,1958,3.824219
112,512,2042,3.988281
113,512,2000,3.906250
114,512,1958,3.824219
115,512,1959,3.826172
116,512,2000,3.906250
117,512,1917,3.744141
118,512,2000,3.906250
119,512,1958,3.824219
120,512,2000,3.906250
121,512,2000,3.906250
122,512,1917,3.744141
123,512,2083,4.068359
124,512,1958,3.824219
125,512,2000,3.906250
126,512,1958,3.824219
127,512,2000,3.906250
128,512,2125,4.150391
129,512,2042,3.988281
130,512,2041,3.986328
131,512,1958,3.824219
132,512,2000,3.906250
133,512,1958,3.824219
134,512,1958,3.824219
135,512,1959,3.826172
136,512,2000,3.906250
137,512,2000,3.906250
138,512,2041,3.986328
139,512,2000,3.906250
140,512,1917,3.744141
141,512,1959,3.826172
142,512,2000,3.906250
143,512,1959,3.826172
144,512,1917,3.744141
145,512,1958,3.824219
146,512,2042,3.988281
147,512,1875,3.662109
148,512,2042,3.988281
149,512,1958,3.824219
150,512,1958,3.824219
151,512,2042,3.988281
152,512,1958,3.824219
153,512,1958,3.824219
154,512,1958,3.824219
155,512,1958,3.824219
156,512,2000,3.906250
157,512,2000,3.906250
158,512,1958,3.824219
159,512,1917,3.744141
160,512,1875,3.662109
161,512,2000,3.906250
162,512,2000,3.906250
163,512,2000,3.906250
164,512,2042,3.988281
165,512,2000,3.906250
166,512,1917,3.744141
167,512,1958,3.824219
168,512,2042,3.988281
169,512,1959,3.826172
170,512,1958,3.824219
171,512,1958,3.824219
172,512,2042,3.988281
173,512,1958,3.824219
174,512,2000,3.906250
175,512,1916,3.742188
176,512,1875,3.662109
177,512,2042,3.988281
178,512,2041,3.986328
179,512,2042,3.988281
180,512,2083,4.068359
181,512,2000,3.906250
182,512,1959,3.826172
183,512,1959,3.826172
184,512,2000,3.906250
185,512,1917,3.744141
186,512,1958,3.824219
187,512,1959,3.826172
188,512,1917,3.744141
189,512,1875,3.662109
190,512,2042,3.988281
191,512,1959,3.826172
192,512,1958,3.824219
193,512,2000,3.906250
194,512,1958,3.824219
195,512,1916,3.742188
196,512,1959,3.826172
197,512,2041,3.986328
198,512,2042,3.988281
199,512,2041,3.986328
200,512,2042,3.988281
201,512,2042,3.988281
202,512,2000,3.906250
203,512,1958,3.824219
204,512,1958,3.824219
205,512,2042,3.988281
206,512,1916,3.742188
207,512,1958,3.824219
208,512,1959,3.826172
209,512,2000,3.906250
210,512,2042,3.988281
211,512,2083,4.068359
212,512,2042,3.988281
213,512,1958,3.824219
214,512,2000,3.906250
215,512,1958,3.824219
216,512,1958,3.824219
217,512,2000,3.906250
218,512,1959,3.826172
219,512,2041,3.986328
220,512,2000,3.906250
221,512,2000,3.906250
222,512,2000,3.906250
223,512,1959,3.826172
224,512,2000,3.906250
225,512,1917,3.744141
226,512,1958,3.824219
227,512,2042,3.988281
228,512,2000,3.906250
229,512,2000,3.906250
230,512,2000,3.906250
231,512,1959,3.826172
232,512,2000,3.906250
233,512,1958,3.824219
234,512,1916,3.742188
235,512,2000,3.906250
236,512,1958,3.824219
237,512,2000,3.906250
238,512,1958,3.824219
239,512,1916,3.742188
240,512,1959,3.826172
241,512,1917,3.744141
242,512,2000,3.906250
243,512,1917,3.744141
244,512,2000,3.906250
245,512,2000,3.906250
246,512,1917,3.744141
247,512,2000,3.906250
248,512,2000,3.906250
249,512,1958,3.824219
250,512,2042,3.988281
251,512,2000,3.906250
252,512,2000,3.906250
253,512,2041,3.986328
254,512,2084,4.070312
255,512,2000,3.906250
256,512,1917,3.744141
257,512,2042,3.988281
258,512,2000,3.906250
259,512,2000,3.906250
260,512,2042,3.988281
261,512,2000,3.906250
262,512,2000,3.906250
263,512,2000,3.906250
264,512,2000,3.906250
265,512,2000,3.906250
266,512,1958,3.824219
267,512,1917,3.744141
268,512,2041,3.986328
269,512,1959,3.826172
270,512,1916,3.742188
271,512,1958,3.824219
272,512,2042,3.988281
273,512,2000,3.906250
274,512,2000,3.906250
275,512,2083,4.068359
276,512,2042,3.988281
277,512,2042,3.988281
278,512,2000,3.906250
279,512,1958,3.824219
280,512,1959,3.826172
281,512,1959,3.826172
282,512,1958,3.824219
283,512,2000,3.906250
284,512,2000,3.906250
285,512,1959,3.826172
286,512,2041,3.986328
287,512,1958,3.824219
288,512,2000,3.906250
289,512,2042,3.988281
290,512,2000,3.906250
291,512,1916,3.742188
292,512,1917,3.744141
293,512,2125,4.150391
294,512,1959,3.826172
295,512,2000,3.906250
296,512,1958,3.824219
297,512,1958,3.824219
298,512,2042,3.988281
299,512,2083,4.068359
300,512,2000,3.906250
301,512,2000,3.906250
302,512,2000,3.906250
303,512,1916,3.742188
304,512,2000,3.906250
305,512,2042,3.988281
306,512,1958,3.824219
307,512,2042,3.988281
308,512,2000,3.906250
309,512,1917,3.744141
310,512,2000,3.906250
311,512,2000,3.906250
312,512,2000,3.906250
313,512,1959,3.826172
314,512,2041,3.986328
315,512,1959,3.826172
316,512,2041,3.986328
317,512,2000,3.906250
318,512,2042,3.988281
319,512,1958,3.824219
320,512,1959,3.826172
321,512,1959,3.826172
322,512,1959,3.826172
323,512,2000,3.906250
324,512,2000,3.906250
325,512,1959,3.826172
326,512,1958,3.824219
327,512,1958,3.824219
328,512,2000,3.906250
329,512,2083,4.068359
330,512,2000,3.906250
331,512,2000,3.906250
332,512,2000,3.906250
333,512,1958,3.824219
334,512,2042,3.988281
335,512,1875,3.662109
336,512,2000,3.906250
337,512,2000,3.906250
338,512,2084,4.070312
339,512,2000,3.906250
340,512,1958,3.824219
341,512,2042,3.988281
342,512,2083,4.068359
343,512,2042,3.988281
344,512,2042,3.988281
345,512,2000,3.906250
346,512,2000,3.906250
347,512,1958,3.824219
348,512,1833,3.580078
349,512,2042,3.988281
350,512,1917,3.744141
351,512,1959,3.826172
352,512,2000,3.906250
353,512,2000,3.906250
354,512,1917,3.744141
355,512,2042,3.988281
356,512,2000,3.906250
357,512,1958,3.824219
358,512,2084,4.070312
359,512,1958,3.824219
360,512,1916,3.742188
361,512,2000,3.906250
362,512,2042,3.988281
