# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from the percentile
# distribution in the summary).
# impl=flat wl=C levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
0,512,3625,7.080078
1,512,3291,6.427734
2,512,3500,6.835938
3,512,3459,6.755859
4,512,3250,6.347656
5,512,3459,6.755859
6,512,3333,6.509766
7,512,3291,6.427734
8,512,3292,6.429688
9,512,3167,6.185547
10,512,3166,6.183594
11,512,3250,6.347656
12,512,3167,6.185547
13,512,3250,6.347656
14,512,3250,6.347656
15,512,3208,6.265625
16,512,3291,6.427734
17,512,3250,6.347656
18,512,3250,6.347656
19,512,3291,6.427734
20,512,3333,6.509766
21,512,3334,6.511719
22,512,3209,6.267578
23,512,3250,6.347656
24,512,3166,6.183594
25,512,3292,6.429688
26,512,3291,6.427734
27,512,3250,6.347656
28,512,3250,6.347656
29,512,3208,6.265625
30,512,3292,6.429688
31,512,3250,6.347656
32,512,3292,6.429688
33,512,3375,6.591797
34,512,3208,6.265625
35,512,3417,6.673828
36,512,3167,6.185547
37,512,3250,6.347656
38,512,3375,6.591797
39,512,3333,6.509766
40,512,3375,6.591797
41,512,3375,6.591797
42,512,3333,6.509766
43,512,3292,6.429688
44,512,3250,6.347656
45,512,3291,6.427734
46,512,3292,6.429688
47,512,3208,6.265625
48,512,3292,6.429688
49,512,3125,6.103516
50,512,3250,6.347656
51,512,3250,6.347656
52,512,3250,6.347656
53,512,3375,6.591797
54,512,3250,6.347656
55,512,3334,6.511719
56,512,3208,6.265625
57,512,3416,6.671875
58,512,3125,6.103516
59,512,3334,6.511719
60,512,3209,6.267578
61,512,3167,6.185547
62,512,3208,6.265625
63,512,3125,6.103516
64,512,3291,6.427734
65,512,3250,6.347656
66,512,3292,6.429688
67,512,3167,6.185547
68,512,3209,6.267578
69,512,3291,6.427734
70,512,3292,6.429688
71,512,3250,6.347656
72,512,3208,6.265625
73,512,3250,6.347656
74,512,3250,6.347656
75,512,3208,6.265625
76,512,3209,6.267578
77,512,3208,6.265625
78,512,3333,6.509766
79,512,3334,6.511719
80,512,3333,6.509766
81,512,3292,6.429688
82,512,3250,6.347656
83,512,3209,6.267578
84,512,3416,6.671875
85,512,3250,6.347656
86,512,3375,6.591797
87,512,3166,6.183594
88,512,3208,6.265625
89,512,3250,6.347656
90,512,3209,6.267578
91,512,3125,6.103516
92,512,3333,6.509766
93,512,3250,6.347656
94,512,3250,6.347656
95,512,3166,6.183594
96,512,3208,6.265625
97,512,3167,6.185547
98,512,3250,6.347656
99,512,3125,6.103516
100,512,3250,6.347656
101,512,3250,6.347656
102,512,3291,6.427734
103,512,3250,6.347656
104,512,3292,6.429688
105,512,3292,6.429688
106,512,3166,6.183594
107,512,3208,6.265625
108,512,3167,6.185547
109,512,3250,6.347656
110,512,3291,6.427734
111,512,3292,6.429688
112,512,3208,6.265625
113,512,3208,6.265625
114,512,3209,6.267578
115,512,3208,6.265625
116,512,3167,6.185547
117,512,3209,6.267578
118,512,3250,6.347656
119,512,3292,6.429688
120,512,3250,6.347656
121,512,3250,6.347656
122,512,3250,6.347656
123,512,3292,6.429688
124,512,10000,19.531250
125,512,3250,6.347656
126,512,3250,6.347656
127,512,3625,7.080078
128,512,3458,6.753906
129,512,3333,6.509766
130,512,3167,6.185547
131,512,3208,6.265625
132,512,3209,6.267578
133,512,3208,6.265625
134,512,3166,6.183594
135,512,3083,6.021484
136,512,3167,6.185547
137,512,3125,6.103516
138,512,3209,6.267578
139,512,3125,6.103516
140,512,3167,6.185547
141,512,3125,6.103516
142,512,3125,6.103516
143,512,3083,6.021484
144,512,3250,6.347656
145,512,3125,6.103516
146,512,3083,6.021484
147,512,3167,6.185547
148,512,3084,6.023438
149,512,3125,6.103516
150,512,3084,6.023438
151,512,3041,5.939453
152,512,3250,6.347656
153,512,3125,6.103516
154,512,3083,6.021484
155,512,3000,5.859375
156,512,3083,6.021484
157,512,3083,6.021484
158,512,3125,6.103516
159,512,3209,6.267578
160,512,3167,6.185547
161,512,3042,5.941406
162,512,3166,6.183594
163,512,3083,6.021484
164,512,3208,6.265625
165,512,3125,6.103516
166,512,3334,6.511719
167,512,3125,6.103516
168,512,3209,6.267578
169,512,3166,6.183594
170,512,3209,6.267578
171,512,3416,6.671875
172,512,3125,6.103516
173,512,3125,6.103516
174,512,3292,6.429688
175,512,3083,6.021484
176,512,3208,6.265625
177,512,3167,6.185547
178,512,3125,6.103516
179,512,3125,6.103516
180,512,3125,6.103516
181,512,3125,6.103516
182,512,3083,6.021484
183,512,3167,6.185547
184,512,3125,6.103516
185,512,3166,6.183594
186,512,3125,6.103516
187,512,3208,6.265625
188,512,3167,6.185547
189,512,3250,6.347656
190,512,3250,6.347656
191,512,3125,6.103516
192,512,3042,5.941406
193,512,3125,6.103516
194,512,3166,6.183594
195,512,3084,6.023438
196,512,3083,6.021484
197,512,3041,5.939453
198,512,3125,6.103516
199,512,3167,6.185547
200,512,3125,6.103516
201,512,3208,6.265625
202,512,3167,6.185547
203,512,3125,6.103516
204,512,3125,6.103516
205,512,3292,6.429688
206,512,3125,6.103516
207,512,3041,5.939453
208,512,3167,6.185547
209,512,3167,6.185547
210,512,3208,6.265625
211,512,3208,6.265625
212,512,3083,6.021484
213,512,3208,6.265625
214,512,3125,6.103516
215,512,3167,6.185547
216,512,3125,6.103516
217,512,3041,5.939453
218,512,3125,6.103516
219,512,3125,6.103516
220,512,3250,6.347656
221,512,3084,6.023438
222,512,3166,6.183594
223,512,3209,6.267578
224,512,3208,6.265625
225,512,3208,6.265625
226,512,3167,6.185547
227,512,3166,6.183594
228,512,3167,6.185547
229,512,3166,6.183594
230,512,3209,6.267578
231,512,3208,6.265625
232,512,3125,6.103516
233,512,3125,6.103516
234,512,3042,5.941406
235,512,3125,6.103516
236,512,3084,6.023438
237,512,3250,6.347656
238,512,3125,6.103516
239,512,3209,6.267578
240,512,3250,6.347656
241,512,3166,6.183594
242,512,3125,6.103516
243,512,3167,6.185547
244,512,3208,6.265625
245,512,3291,6.427734
246,512,3084,6.023438
247,512,3208,6.265625
248,512,3250,6.347656
249,512,3083,6.021484
250,512,3209,6.267578
251,512,3208,6.265625
252,512,3166,6.183594
253,512,3125,6.103516
254,512,3125,6.103516
255,512,3166,6.183594
256,512,3084,6.023438
257,512,3083,6.021484
258,512,3208,6.265625
259,512,3041,5.939453
260,512,3084,6.023438
261,512,3209,6.267578
262,512,3166,6.183594
263,512,3167,6.185547
264,512,3167,6.185547
265,512,3084,6.023438
266,512,3208,6.265625
267,512,3208,6.265625
268,512,3000,5.859375
269,512,3208,6.265625
270,512,3042,5.941406
271,512,3125,6.103516
272,512,3250,6.347656
273,512,3125,6.103516
274,512,3250,6.347656
275,512,3083,6.021484
276,512,3292,6.429688
277,512,3208,6.265625
278,512,3334,6.511719
279,512,3375,6.591797
280,512,3042,5.941406
281,512,3083,6.021484
282,512,3250,6.347656
283,512,3083,6.021484
284,512,3250,6.347656
285,512,3125,6.103516
286,512,3208,6.265625
287,512,3125,6.103516
288,512,3250,6.347656
289,512,3209,6.267578
