# Experiment 02 Phase 3A raw repetitions — ONE implementation per process.
# ns_per_message = END-TO-END elapsed_ns / messages delivered (NOT a per-call latency, NOT one-way handoff).
# The cursor addresses/line indices below were measured on the SAME object this repetition timed,
# OUTSIDE the timed interval. layout_ok=PASS means the measured placement matched the claim.
# All 5 measured repetitions are present; 1 warm-up repetition(s) are excluded from every published figure.
rep,impl,message_bytes,capacity,message_count,elapsed_ns,ns_per_message,messages_per_second,producer_full_retries,consumer_empty_retries,checksum,correctness,reported_cache_line_size,head_addr,tail_addr,head_line,tail_line,cursors_same_line,layout_ok
0,same_line,32,1024,10000000,315254208,31.525421,31720433.054,450837,24078528,15742678983221721015,PASS,128,4966088704,4966088712,38797568,38797568,yes,PASS
1,same_line,32,1024,10000000,319346958,31.934696,31313904.045,492066,20681494,15742678983221721015,PASS,128,4966088704,4966088712,38797568,38797568,yes,PASS
2,same_line,32,1024,10000000,287027834,28.702783,34839826.719,83272,28452449,15742678983221721015,PASS,128,4697653248,4697653256,36700416,36700416,yes,PASS
3,same_line,32,1024,10000000,271005000,27.100500,36899688.198,138754,25886545,15742678983221721015,PASS,128,4831870976,4831870984,37748992,37748992,yes,PASS
4,same_line,32,1024,10000000,276442542,27.644254,36173882.383,67386,30894360,15742678983221721015,PASS,128,4429217792,4429217800,34603264,34603264,yes,PASS
