# Experiment 02 Phase 3A — paired-session comparison (PRIMARY)
# DERIVED from the per-process summaries in summaries/, one row per cell.
# ratio_sN = separated session-N median / same_line session-N median.
#   ratio < 1  => in that session, SEPARATED cursors completed a message faster
#   ratio > 1  => in that session, SAME-LINE cursors completed a message faster
# The two processes of a pair ran ADJACENTLY with order balanced AB/BA.
# DESCRIPTIVE paired analysis — NOT a significance test. Four paired
# observations per cell cannot establish formal statistical significance.
# message_count=10000000 reps_per_process=5 sessions=4
# UTC: 2026-09-12T02:13:36Z
message_bytes,capacity,first_impl_s1,ratio_s1,first_impl_s2,ratio_s2,first_impl_s3,ratio_s3,first_impl_s4,ratio_s4,median_paired_ratio,min_paired_ratio,max_paired_ratio,sessions_separated_faster,sessions_same_line_faster
8,1024,same_line,0.252059,separated,0.246915,separated,0.269522,same_line,0.244685,0.249487,0.244685,0.269522,4,0
8,4096,same_line,0.388668,separated,0.336505,separated,0.304155,same_line,0.299156,0.320330,0.299156,0.388668,4,0
8,65536,same_line,0.315740,separated,0.366118,separated,0.320094,same_line,0.318122,0.319108,0.315740,0.366118,4,0
32,1024,same_line,1.020682,separated,0.833897,separated,1.158950,same_line,0.926382,0.973532,0.833897,1.158950,2,2
32,4096,same_line,1.606041,separated,1.621254,separated,1.574696,same_line,1.699208,1.613647,1.574696,1.699208,0,4
32,65536,same_line,1.240478,separated,0.962836,separated,1.657903,same_line,1.536115,1.388297,0.962836,1.657903,1,3
64,1024,same_line,1.263070,separated,1.178242,separated,1.130344,same_line,1.085089,1.154293,1.085089,1.263070,0,4
64,4096,same_line,0.857591,separated,0.836020,separated,0.738747,same_line,0.755936,0.795978,0.738747,0.857591,4,0
64,65536,same_line,0.655682,separated,0.745678,separated,0.833642,same_line,0.795088,0.770383,0.655682,0.833642,4,0
