"# Experiment 02 Phase 4 — DERIVED LEVEL-1 aggregate: one row per (cell, session)."
# Each value is the MEDIAN across that session's 5 measured repetitions of that repetition-level statistic.
"# A ROW HERE IS A SESSION, NOT A CELL SUMMARY. This table has no per-cell row."
# The per-cell PRIMARY figure is the session-blocked median in CELL_SESSION_BLOCKED.csv —
"# repetition -> median of 5 -> median of the 4 session medians. Quote that one, not a row of this."
# NO distribution is pooled. See scripts/analyze-spsc-tail.py.
cell,session,reps,p50_ns,p90_ns,p99_ns,p999_ns,max_ns,mean_ns,ns_per_message
b16_c1024,1,5,125,167,334,3875,10542,138.647,32.437654
b16_c1024,2,5,125,167,833,10583,148292,231.019,35.507821
b16_c1024,3,5,125,167,375,2166,56167,147.469,33.324400
b16_c1024,4,5,125,167,500,7917,101958,173.633,31.949450
b16_c4096,1,5,125,167,292,7750,13500,152.372,26.687204
b16_c4096,2,5,125,167,459,9041,31750,155.894,33.480542
b16_c4096,3,5,125,167,459,9459,45917,176.108,31.166892
b16_c4096,4,5,125,166,458,4083,15583,135.934,34.514433
b16_c65536,1,5,125,166,709,7667,43167,166.006,36.353763
b16_c65536,2,5,125,125,541,6375,30542,141.486,35.653546
b16_c65536,3,5,125,125,708,4500,18791,145.979,36.791583
b16_c65536,4,5,125,125,583,7625,22250,155.338,35.920371
b32_c1024,1,5,125,167,1750,19709,145250,248.012,38.117675
b32_c1024,2,5,125,167,750,10375,25542,182.956,28.774050
b32_c1024,3,5,125,166,292,6792,12000,142.726,24.229913
b32_c1024,4,5,125,167,708,12500,125959,187.813,29.443967
b32_c4096,1,5,125,167,709,30750,65292,230.274,42.720975
b32_c4096,2,5,125,125,250,8125,16458,152.072,40.193133
b32_c4096,3,5,125,166,708,13458,49833,177.722,40.364058
b32_c4096,4,5,125,166,792,27167,59833,236.468,42.755825
b32_c65536,1,5,125,125,584,6875,28500,142.514,41.436600
b32_c65536,2,5,125,125,250,8042,14459,145.264,40.874763
b32_c65536,3,5,125,583,270583,1817375,1845333,11945.162,56.906383
b32_c65536,4,5,125,125,292,4708,34958,136.537,40.734567
b64_c1024,1,5,28875,30708,66625,89958,140416,29222.709,29.237154
b64_c1024,2,5,29084,31500,64333,97417,111416,30447.264,30.019542
b64_c1024,3,5,31500,69417,93417,124917,988250,38600.238,39.469412
b64_c1024,4,5,31000,31375,76750,108792,284458,31983.884,31.464925
b64_c4096,1,5,116875,127375,276209,371166,547333,125403.349,30.707571
b64_c4096,2,5,116459,129750,282458,351750,431417,125380.406,31.075167
b64_c4096,3,5,124666,130500,316250,446416,633542,133213.900,32.608925
b64_c4096,4,5,123917,126333,261875,352084,411583,126856.121,31.066521
b64_c65536,1,5,1909250,2031459,3885583,4144417,4213584,2016971.951,30.745708
b64_c65536,2,5,1913583,2128084,3564125,3954542,3969541,2052335.830,31.286096
b64_c65536,3,5,1997792,2017250,3840583,3966916,4003250,2070866.864,31.629646
b64_c65536,4,5,1992083,2018708,3701834,4146167,4173583,2023077.660,30.858708
