# Experiment 02 Phase 2 — canonical throughput matrix
# DERIVED from the raw per-repetition CSVs in raw/, one row per cell.
# ns_per_message is END-TO-END elapsed_ns / messages delivered: it is NOT a
# per-try_push or per-try_pop latency and NOT a one-way handoff time.
# Each cell pools the measured repetitions of 4 separate processes,
# each of which ran exactly one implementation, in a balanced AB/BA order.
# WARNING: pooled repetitions are NOT independent placements — each process
# contributes 5 correlated repetitions. This is a SECONDARY descriptive
# view; paired_summary.csv is the primary implementation comparison.
# message_count=10000000 reps_per_process=5 sessions=4 warmup_reps=1
# UTC: 2026-09-11T08:05:08Z
impl,message_bytes,capacity,message_count,pooled_reps,cell,median_ns_per_message,min_ns_per_message,max_ns_per_message,spread_pct,median_messages_per_second,producer_full_retries_total,consumer_empty_retries_total,correctness
mutex,8,1024,10000000,20,mutex_b8_c1024,49.147048,41.818117,57.093554,36.528,20347102.027,625701820,67771258,PASS
spsc,8,1024,10000000,20,spsc_b8_c1024,36.089410,19.239525,34706.397113,180291.133,27708959.114,90716956,962332897,PASS
mutex,8,4096,10000000,20,mutex_b8_c4096,23.203554,21.669479,26.471154,22.159,43096846.285,56747827,35290716,PASS
spsc,8,4096,10000000,20,spsc_b8_c4096,20.835223,13.357483,31.852404,138.461,47995646.603,47384231,539880511,PASS
mutex,8,65536,10000000,20,mutex_b8_c65536,19.216639,17.417792,20.580783,18.160,52038234.885,17225271,13517561,PASS
spsc,8,65536,10000000,20,spsc_b8_c65536,41.636314,28.878817,51.380275,77.917,24017495.593,57828473,1310425152,PASS
mutex,32,1024,10000000,20,mutex_b32_c1024,34.270564,32.029938,38.815779,21.186,29179560.202,178249912,93987276,PASS
spsc,32,1024,10000000,20,spsc_b32_c1024,32.248656,25.254558,40.617275,60.831,31009043.741,7396872,944478449,PASS
mutex,32,4096,10000000,20,mutex_b32_c4096,22.962935,21.843113,23.678675,8.403,43548440.128,16123316,40082546,PASS
spsc,32,4096,10000000,20,spsc_b32_c4096,31.707723,26.161342,39.122258,49.542,31538057.779,1754345,955240851,PASS
mutex,32,65536,10000000,20,mutex_b32_c65536,21.169404,20.553321,22.157863,7.807,47237985.538,524970,32467774,PASS
spsc,32,65536,10000000,20,spsc_b32_c65536,47.766427,43.369496,59.732846,37.730,20935206.228,454357,2059422907,PASS
mutex,64,1024,10000000,20,mutex_b64_c1024,45.924261,38.630533,48.859979,26.480,21774983.181,232301361,78927192,PASS
spsc,64,1024,10000000,20,spsc_b64_c1024,38.913777,35.263804,47.041746,33.400,25697839.281,1065777,922527851,PASS
mutex,64,4096,10000000,20,mutex_b64_c4096,27.939877,24.237221,30.841287,27.248,35791138.236,85692298,13490192,PASS
spsc,64,4096,10000000,20,spsc_b64_c4096,14.353310,12.673488,18.744812,47.906,69670340.848,16724620,13549466,PASS
mutex,64,65536,10000000,20,mutex_b64_c65536,23.210036,21.596004,24.826954,14.961,43084811.309,49287408,403858,PASS
spsc,64,65536,10000000,20,spsc_b64_c65536,14.780323,12.551783,19.555683,55.800,67657520.069,7150269,21465026,PASS
